fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250624,(direct),(none),(direct),342,21,30,187,9
20250624,google,organic,(organic),229,12,14,130,6
20250624,facebook,paid,CA_Tráfico_Junio2025,215,34,34,68,33
20250624,meta,paid,matriz-contenido,123,19,19,50,15
20250624,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,79,2,2,50,0
20250624,Data Not Available,Data Not Available,(cross-network),25,2,2,13,2
20250624,meta,paid,moto-por-kilomertro,23,2,2,15,0
20250624,l.facebook.com,referral,(referral),18,1,1,10,1
20250624,google,cpc,SEARCH - Cliente_A - CATEGORY,11,1,1,5,0
20250624,google,cpc,,10,2,2,4,2
20250624,selfadjust.bdeo.es,referral,(referral),9,1,1,5,0
20250624,facebook,cpl,trafico_SegurosClienteA,8,2,2,3,0
20250624,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,6,1,1,3,0
20250624,facebook.com,referral,(referral),6,1,1,2,1
20250624,meta,paid,auto-tradicional,5,1,1,2,0
20250624,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250624,fb,cpc,Seguro auto kilometraje - New Users,4,1,1,2,0
20250624,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250624,ig,Instagram_Stories,Seguro auto kilometraje - New Users,4,1,1,1,0
20250624,facebook,paid,CA_Conversiones_Mayo 2025,4,1,1,1,1
20250624,search,paid,matriz-contenido,4,1,1,1,1
20250625,meta,paid,auto-por-kilometro,1800,281,286,638,255
20250625,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,818,54,63,445,47
20250625,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,787,46,54,409,42
20250625,(direct),(none),(direct),657,26,32,386,10
20250625,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,431,40,41,217,37
20250625,meta,paid,matriz-contenido,142,16,16,70,14
20250625,google,organic,(organic),62,5,5,41,4
20250625,Data Not Available,Data Not Available,(cross-network),27,3,3,8,3
20250625,l.instagram.com,referral,(referral),23,2,2,15,2
20250625,facebook,cpl,trafico_SegurosClienteA,23,5,5,8,0
20250625,l.facebook.com,referral,(referral),18,1,1,10,1
20250625,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,15,1,1,10,0
20250625,qwant.com,organic,(organic),7,1,2,2,0
20250625,m.facebook.com,referral,(referral),7,2,2,2,0
20250625,google,cpc,,5,1,1,1,1
20250625,facebook,paid,CA_Conversiones_Mayo 2025,5,1,1,2,1
20250625,google,cpc,auto-por-kilometro,5,1,1,2,1
20250625,meta,paid,auto-tradicional,5,1,1,2,0
20250625,fb,cpc,Seguro auto kilometraje - New Users,3,1,1,1,0
20250626,meta,paid,auto-por-kilometro,2077,330,335,738,307
20250626,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,993,79,88,519,73
20250626,(direct),(none),(direct),725,33,44,404,19
20250626,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,718,35,46,344,28
20250626,meta,paid,matriz-contenido,613,58,59,296,52
20250626,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,499,49,50,234,45
20250626,l.instagram.com,referral,(referral),156,9,10,89,9
20250626,google,organic,(organic),149,6,7,97,4
20250626,selfadjust.bdeo.es,referral,(referral),47,2,2,31,1
20250626,fb,cpc,Seguro auto kilometraje - New Users,44,1,2,33,0
20250626,Data Not Available,Data Not Available,(cross-network),36,3,4,14,2
20250626,google,cpc,,16,2,2,9,0
20250626,chatgpt.com,referral,(referral),14,1,1,7,1
20250626,l.facebook.com,referral,(referral),11,1,1,6,0
20250626,facebook,cpl,trafico_SegurosClienteA,10,2,2,4,0
20250626,facebook,paid,CA_Tráfico_Junio2025,10,2,2,4,0
20250626,meta,paid,auto-tradicional,10,2,2,4,0
20250626,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,8,1,1,3,0
20250626,meta,paid,moto-por-kilomertro,4,1,1,2,0
20250627,google,organic,(organic),628,15,21,401,12
20250627,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,409,36,38,197,34
20250627,(direct),(none),(direct),280,15,18,128,7
20250627,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,244,17,17,133,11
20250627,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,226,29,30,106,24
20250627,meta,paid,matriz-contenido,185,22,22,89,19
20250627,meta,paid,auto-por-kilometro,157,22,22,58,19
20250627,google,cpc,,47,1,4,29,0
20250627,selfadjust.bdeo.es,referral,(referral),27,1,1,13,0
20250627,accounts.google.com,referral,(referral),24,1,1,11,0
20250627,bing,organic,(organic),18,1,1,10,1
20250627,qwant.com,organic,(organic),6,1,2,2,0
20250627,l.instagram.com,referral,(referral),6,1,1,2,1
20250627,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,1
20250627,google,cpc,auto-por-kilometro,5,1,1,2,0
20250627,google,cpc,moto-por-kilomertro,5,1,1,2,1
20250628,meta,paid,matriz-contenido,244,14,15,136,13
20250628,google,organic,(organic),234,12,17,129,5
20250628,(direct),(none),(direct),171,7,8,89,1
20250628,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,161,14,14,78,12
20250628,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,119,8,8,62,7
20250628,l.instagram.com,referral,(referral),33,2,2,19,1
20250628,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,26,1,2,8,1
20250628,google,cpc,ClienteA_Search_Categoría_NOV,10,1,2,4,0
20250628,Data Not Available,Data Not Available,(cross-network),10,2,2,3,2
20250628,l.facebook.com,referral,(referral),7,1,1,2,1
20250628,google,cpc,,5,1,1,2,0
20250628,google,cpc,auto-por-kilometro,5,1,1,2,1
20250628,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250628,search,paid,matriz-contenido,4,1,1,1,1
20250628,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,4,1,1,2,0
20250629,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,375,10,10,234,5
20250629,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,136,5,8,84,4
20250629,google,organic,(organic),61,5,7,28,3
20250629,(direct),(none),(direct),49,5,5,21,0
20250629,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,22,1,1,13,0
20250629,meta,paid,auto-por-kilometro,7,1,2,2,0
20250629,facebook.com,referral,(referral),7,1,1,2,1
20250629,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250629,meta,paid,matriz-contenido,5,1,1,2,1
20250629,google,cpc,,4,1,1,2,0
20250630,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,326,10,10,214,9
20250630,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,127,10,11,66,7
20250630,(direct),(none),(direct),78,8,9,38,3
20250630,google,organic,(organic),64,3,4,42,1
20250630,google,cpc,,32,2,3,21,0
20250630,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,16,3,3,7,1
20250630,facebook,cpl,trafico_SegurosClienteA,10,2,2,4,0
20250630,accounts.google.com,referral,(referral),7,1,1,3,1
20250630,qwant.com,organic,(organic),5,1,1,2,0
20250630,search,paid,matriz-contenido,4,1,1,1,1
20250701,(direct),(none),(direct),970,44,55,515,28
20250701,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,645,24,39,335,15
20250701,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,447,27,28,254,23
20250701,google,organic,(organic),429,21,25,240,14
20250701,facebook,paid,CA_Conversiones_Mayo 2025,242,22,22,111,22
20250701,meta,paid,auto-por-kilometro,167,19,19,64,17
20250701,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,132,7,9,70,2
20250701,meta,paid,matriz-contenido,80,10,10,29,9
20250701,l.instagram.com,referral,(referral),23,1,1,13,0
20250701,Data Not Available,Data Not Available,(cross-network),16,2,3,5,2
20250701,accounts.google.com,referral,(referral),10,1,1,6,1
20250701,selfadjust.bdeo.es,referral,(referral),9,1,2,3,0
20250701,m.facebook.com,referral,(referral),7,1,1,2,1
20250701,bing,organic,(organic),7,1,1,2,1
20250701,qwant.com,organic,(organic),6,1,2,2,0
20250701,meta,paid,auto-tradicional,5,1,1,2,0
20250702,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1092,115,123,481,106
20250702,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,825,36,45,405,25
20250702,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,692,76,78,332,70
20250702,(direct),(none),(direct),623,27,43,335,11
20250702,meta,paid,auto-por-kilometro,360,29,29,177,27
20250702,facebook,paid,CA_Conversiones_Mayo 2025,355,37,39,158,37
20250702,google,organic,(organic),274,12,17,172,4
20250702,meta,paid,matriz-contenido,154,15,16,71,11
20250702,Data Not Available,Data Not Available,(cross-network),50,4,4,27,3
20250702,l.instagram.com,referral,(referral),23,1,1,16,1
20250702,syndicatedsearch.goog,referral,(referral),14,2,2,6,2
20250702,m.facebook.com,referral,(referral),7,1,1,3,0
20250702,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250702,search,paid,auto-por-kilometro,4,1,1,1,1
20250702,google,cpc,moto-por-kilomertro,4,1,1,1,0
20250702,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,4,1,1,2,0
20250702,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250702,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250702,selfadjust.bdeo.es,referral,(referral),3,1,1,1,0
20250703,meta,paid,auto-por-kilometro,1164,112,114,530,112
20250703,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,930,87,91,476,80
20250703,(direct),(none),(direct),904,30,45,482,8
20250703,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,777,45,53,400,40
20250703,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,655,61,66,293,56
20250703,google,organic,(organic),242,12,16,137,6
20250703,Data Not Available,Data Not Available,(cross-network),61,3,4,33,4
20250703,meta,paid,matriz-contenido,42,4,4,22,1
20250703,tagassistant.google.com,referral,(referral),32,1,2,22,0
20250703,facebook,paid,CA_Conversiones_Mayo 2025,31,4,4,15,2
20250703,l.instagram.com,referral,(referral),16,1,1,10,1
20250703,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,11,1,1,6,0
20250703,l.facebook.com,referral,(referral),9,1,1,4,1
20250703,fb,cpc,Seguro auto kilometraje - New Users,9,2,2,3,0
20250703,google,cpc,auto-por-kilometro,5,1,1,1,1
20250703,search,paid,auto-por-kilometro,4,1,1,1,1
20250703,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250703,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250703,google,cpc,,4,1,1,1,1
20250703,chatgpt.com,referral,(referral),2,1,1,0,0
20250704,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,900,32,40,479,23
20250704,meta,paid,auto-por-kilometro,799,85,87,364,85
20250704,(direct),(none),(direct),723,26,46,370,9
20250704,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,711,31,34,424,27
20250704,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,645,72,76,295,63
20250704,google,organic,(organic),210,12,18,107,5
20250704,l.instagram.com,referral,(referral),87,4,5,48,4
20250704,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,38,2,2,16,0
20250704,meta,paid,matriz-contenido,30,4,4,14,0
20250704,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,21,5,5,6,5
20250704,googlepm,paid,auto-por-kilometro,15,2,2,5,2
20250704,chatgpt.com,referral,(referral),13,1,2,8,0
20250704,Data Not Available,Data Not Available,(cross-network),11,2,2,3,2
20250704,qwant.com,organic,(organic),10,1,3,4,0
20250704,l.facebook.com,referral,(referral),7,1,1,3,0
20250704,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,5,1,1,1,1
20250704,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250704,search,paid,auto-por-kilometro,4,1,1,1,1
20250705,meta,paid,auto-por-kilometro,933,96,99,443,93
20250705,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,488,50,56,214,44
20250705,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,477,33,35,250,28
20250705,(direct),(none),(direct),375,14,15,212,6
20250705,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,271,26,27,140,23
20250705,google,organic,(organic),57,3,3,40,1
20250705,l.instagram.com,referral,(referral),46,3,3,24,2
20250705,Data Not Available,Data Not Available,(cross-network),42,3,3,20,2
20250705,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,21,1,1,12,0
20250705,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,12,1,1,7,0
20250705,meta,paid,matriz-contenido,9,2,2,3,0
20250705,facebook.com,referral,(referral),7,1,1,2,1
20250705,segurosgyt.com.gt,referral,(referral),6,1,1,1,1
20250705,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - Retargeting,5,1,1,2,0
20250705,facebook,cpl,trafico_SegurosClienteA,4,1,1,2,0
20250705,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250705,google,cpc,moto-por-kilomertro,4,1,1,2,0
20250706,meta,paid,auto-por-kilometro,1063,111,119,449,103
20250706,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,752,86,89,335,82
20250706,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,387,24,26,214,21
20250706,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,245,22,22,129,20
20250706,l.instagram.com,referral,(referral),156,8,8,97,8
20250706,(direct),(none),(direct),139,11,11,75,6
20250706,selfadjust.bdeo.es,referral,(referral),26,1,1,10,0
20250706,facebook,paid,CA_Conversiones_Mayo 2025,10,1,1,4,1
20250706,facebook.com,referral,(referral),7,1,1,2,1
20250706,google,cpc,auto-por-kilometro,6,1,1,2,1
20250706,meta,paid,auto-tradicional,5,1,1,2,0
20250706,Data Not Available,Data Not Available,(cross-network),5,1,1,1,1
20250706,qwant.com,organic,(organic),5,1,1,2,0
20250706,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,4,1,1,1,0
20250706,google,organic,(organic),3,1,1,1,0
20250707,meta,paid,auto-por-kilometro,642,67,67,298,60
20250707,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,632,43,48,345,36
20250707,(direct),(none),(direct),539,27,38,305,14
20250707,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,524,44,47,281,43
20250707,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,447,42,48,219,38
20250707,google,organic,(organic),148,7,11,96,4
20250707,bing,organic,(organic),70,3,4,42,1
20250707,meta,paid,matriz-contenido,38,1,1,25,0
20250707,facebook,paid,CA_Conversiones_Mayo 2025,26,3,3,12,3
20250707,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,21,1,1,15,0
20250707,accounts.google.com,referral,(referral),20,1,1,16,1
20250707,Data Not Available,Data Not Available,(cross-network),20,2,2,9,2
20250707,l.instagram.com,referral,(referral),17,2,2,8,2
20250707,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,11,1,1,8,0
20250707,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250707,google,cpc,,4,1,1,1,0
20250707,qwant.com,organic,(organic),4,1,1,2,0
20250707,google,cpc,ClienteA_Search_Categoría_NOV,3,1,1,1,0
20250708,meta,paid,auto-por-kilometro,650,60,64,324,50
20250708,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,615,55,59,340,41
20250708,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,582,38,42,332,33
20250708,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,519,33,38,293,28
20250708,(direct),(none),(direct),428,27,31,255,16
20250708,google,organic,(organic),34,2,5,22,0
20250708,google,cpc,,21,2,2,10,1
20250708,lm.facebook.com,referral,(referral),14,1,1,9,0
20250708,l.facebook.com,referral,(referral),12,1,1,7,0
20250708,fb,cpc,Seguro auto kilometraje - New Users,11,1,1,6,0
20250708,Data Not Available,Data Not Available,(cross-network),10,2,2,3,2
20250708,facebook.com,referral,(referral),7,1,1,2,1
20250708,facebook,paid,CA_Conversiones_Mayo 2025,7,1,1,3,1
20250708,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250708,prensalibre.com,referral,(referral),5,1,1,1,1
20250708,search,paid,auto-por-kilometro,4,1,1,1,1
20250708,fb,Facebook_Mobile_Feed,Seguro MOTO Kilometraje - New Users,3,1,1,1,0
20250709,meta,paid,auto-por-kilometro,625,69,72,289,62
20250709,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,591,37,45,331,29
20250709,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,546,63,67,241,52
20250709,(direct),(none),(direct),538,30,36,305,19
20250709,tiktok,paid,auto-por-kilometro,477,85,85,151,85
20250709,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,118,11,11,55,7
20250709,google,organic,(organic),93,6,10,47,2
20250709,l.instagram.com,referral,(referral),89,8,8,44,8
20250709,search,paid,auto-por-kilometro,35,1,4,17,0
20250709,Data Not Available,Data Not Available,(cross-network),31,1,1,16,1
20250709,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,29,4,4,13,0
20250709,google,cpc,,21,1,1,16,0
20250709,segurosgyt.com.gt,referral,(referral),13,1,1,5,1
20250709,l.facebook.com,referral,(referral),12,1,1,6,1
20250709,facebook,paid,CA_Conversiones_Mayo 2025,7,1,1,3,0
20250709,meta,paid,matriz-contenido,4,1,1,1,0
20250709,google,cpc,moto-por-kilomertro,4,1,1,2,0
20250709,qwant.com,organic,(organic),4,1,1,2,0
20250710,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1521,174,180,663,162
20250710,tiktok,paid,auto-por-kilometro,1168,191,194,352,190
20250710,(direct),(none),(direct),698,24,37,372,12
20250710,meta,paid,auto-por-kilometro,682,78,84,280,76
20250710,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,592,41,46,329,36
20250710,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,585,44,50,319,38
20250710,google,organic,(organic),172,6,8,89,2
20250710,l.instagram.com,referral,(referral),106,5,5,68,3
20250710,facebook,paid,CA_Conversiones_Mayo 2025,46,4,4,24,3
20250710,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,32,1,1,23,0
20250710,selfadjust.bdeo.es,referral,(referral),30,1,1,21,1
20250710,l.facebook.com,referral,(referral),27,2,2,16,2
20250710,duckduckgo,organic,(organic),25,1,2,14,1
20250710,Data Not Available,Data Not Available,(cross-network),22,3,3,10,3
20250710,googlepm,paid,auto-por-kilometro,13,2,2,3,2
20250710,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,11,2,2,4,0
20250710,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,10,2,2,4,0
20250710,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,10,1,1,4,0
20250710,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,9,2,2,3,2
20250710,google,cpc,SEARCH - Cliente_A - CATEGORY,8,1,2,3,0
20250710,meta,paid,auto-tradicional,7,1,1,3,0
20250710,meta,paid,matriz-contenido,5,1,1,2,0
20250710,search,paid,auto-por-kilometro,4,1,1,1,1
20250710,bing,organic,(organic),3,1,1,1,0
20250711,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,924,112,114,396,98
20250711,tiktok,paid,auto-por-kilometro,900,161,161,286,157
20250711,(direct),(none),(direct),637,27,34,339,15
20250711,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,613,39,44,322,33
20250711,meta,paid,auto-por-kilometro,527,58,60,232,50
20250711,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,485,34,39,254,27
20250711,google,organic,(organic),183,8,9,112,3
20250711,Data Not Available,Data Not Available,(cross-network),118,9,9,57,9
20250711,l.instagram.com,referral,(referral),73,5,6,36,5
20250711,facebook,paid,CA_Conversiones_Mayo 2025,46,5,5,21,5
20250711,meta,paid,matriz-contenido,24,1,1,12,0
20250711,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,18,2,2,9,0
20250711,selfadjust.bdeo.es,referral,(referral),13,1,1,5,0
20250711,tiktok.com,referral,(referral),11,2,2,3,2
20250711,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,9,2,2,2,2
20250711,google,cpc,ClienteA_Search_Marca_NOV,8,1,1,4,0
20250711,facebook.com,referral,(referral),7,1,1,2,1
20250711,tagassistant.google.com,referral,(referral),5,1,1,2,0
20250711,google,cpc,ClienteA_Search_Categoría_NOV,5,1,1,2,0
20250712,(direct),(none),(direct),1177,16,17,822,7
20250712,tiktok,paid,auto-por-kilometro,1020,172,176,323,166
20250712,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,654,70,75,314,59
20250712,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,479,34,36,239,33
20250712,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,468,29,31,258,26
20250712,meta,paid,auto-por-kilometro,415,57,58,161,46
20250712,l.instagram.com,referral,(referral),81,4,4,39,4
20250712,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,37,1,2,22,0
20250712,facebook,paid,CA_Conversiones_Mayo 2025,29,2,2,14,2
20250712,tiktok.com,referral,(referral),28,5,5,10,4
20250712,Data Not Available,Data Not Available,(cross-network),20,4,4,8,1
20250712,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,11,1,1,6,0
20250712,google,organic,(organic),10,2,2,4,2
20250712,m.facebook.com,referral,(referral),9,1,1,4,1
20250712,google,cpc,auto-por-kilometro,5,1,1,1,1
20250712,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250712,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,3,1,1,1,1
20250713,tiktok,paid,auto-por-kilometro,1104,180,182,356,176
20250713,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,692,42,52,369,38
20250713,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,528,63,72,240,47
20250713,meta,paid,auto-por-kilometro,475,49,54,206,43
20250713,(direct),(none),(direct),371,19,22,208,14
20250713,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,164,11,11,93,9
20250713,google,organic,(organic),77,5,5,42,2
20250713,Data Not Available,Data Not Available,(cross-network),70,3,3,39,3
20250713,l.instagram.com,referral,(referral),55,4,4,30,4
20250713,meta,paid,matriz-contenido,13,2,2,4,1
20250713,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,12,1,3,5,0
20250713,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,11,1,1,5,0
20250713,facebook,paid,CA_Conversiones_Mayo 2025,7,1,1,3,1
20250713,facebook,cpl,trafico_SegurosClienteA,6,1,1,3,0
20250713,tiktok.com,referral,(referral),6,1,1,2,1
20250714,(direct),(none),(direct),3678,24,39,1954,10
20250714,tiktok,paid,auto-por-kilometro,1137,190,193,374,186
20250714,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,911,57,66,442,47
20250714,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,826,75,80,414,73
